"Domain Name","Domain ID",Status,NS1,NS2,NS3,NS4,NS5,Notes,"Batch Number"
cloudheaven.co.za,445,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
mosadigoldgroup.co.za,449,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
splittingimagetaxidermy.com,450,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
splittingimagetaxidermy.co.za,452,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
gcfx.co.za,453,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",9
karooblom.co.za,454,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
skullies.com,455,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
skullies.co.za,456,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
gqradio.co.za,458,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",9
taxidermyamerica.com,459,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
cpfglobal-sa.co.za,460,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",9
belongapparel.co.za,461,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
psalmsenergies.co.za,462,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,9
oliman.co.za,463,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
allsitesecurity.co.za,464,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
mcb-industrial.co.za,465,Cancelled,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
kfaith.co.za,466,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
advertisingnewcentury.net.za,467,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
pesrecruitment.co.za,468,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
racquetstation.co.za,469,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,9
kryptos.co.za,470,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
chikah.co.za,471,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
ngududentertainments.co.za,472,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
aminaindustrial.co.za,473,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
digitalinteriors.co.za,474,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
chikanesit-solutions.africa,475,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
jdigitalinteriors.co.za,476,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
vipboxing.co.za,477,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
mytravelhub.co.za,478,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
rimrite.co.za,479,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
tmtechnical.co.za,480,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",9
neweralowveld.co.za,481,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
dr-bridget-bromfield.co.za,482,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
eubo.co.za,483,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
eubo-web-designs.co.za,484,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
gigazonedynamics.co.za,485,Cancelled,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",9
buyitonlinenow.co.za,486,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
edgequip.co.za,487,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
e2solar.co.za,488,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
aminaindustrial.co.za,489,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
bbcongroup.co.za,490,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
e2s.co.za,491,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
iodassist.com,492,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
blackfigureholdings.co.za,493,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
thutoatoz.co.za,494,Redemption,ns1.kaldera.email,ns2.kaldera.email,,,,Success,9
galleonutilityh.com,495,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
ledelicate.co.za,496,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
nyonimastertalentpainting.co.za,497,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",9
sofikas.co.za,498,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,9
